,test,pred,tp_count
0,['Alstonia Angulstiloba'],['Alstonia Angulstiloba'],3
2,['Bridelia Sp.'],['Bridelia Sp.'],1
12,['Clausena Excavata'],['Clausena Excavata'],1
18,['Falcataria Moluccana'],['Falcataria Moluccana'],3
28,['Spathodea Campanulatum'],['Spathodea Campanulatum'],6
33,['Sterculia Parviflora'],['Sterculia Parviflora'],4
