,tree_name,tp_count,Unnamed: 0,tree_count
0,Alstonia Angulstiloba,3,0,4
1,Falcataria Moluccana,3,9,6
2,Spathodea Campanulatum,3,16,8
3,Sterculia Parviflora,3,17,8
