,tree_name,tree_count
0,Alstonia Angulstiloba,4
1,Bridelia Sp.,4
2,Calophyllum,2
3,Campnosperma Auriculatum,2
4,Cinnamomum Iners,4
5,Claoxylon Indicum,2
6,Clausena Excavata,4
7,Cratoxylum Formosum,1
8,Dillenia Suffruticosa,2
9,Falcataria Moluccana,6
10,Ficus Variegata,4
11,Leea Indica,2
12,Pennisetum Purpureum,2
13,Pometia Pinnata,2
14,Sandoricum Koetjape,2
15,Shorea Leprosula,2
16,Spathodea Campanulatum,8
17,Sterculia Parviflora,8
18,Syzygium Polyanthum,4
19,Terminalia Catappa,2
